time,temperature_2m
2025-09-17T00:00,16.3
2025-09-17T01:00,16.2
2025-09-17T02:00,15.9
2025-09-17T03:00,15.9
2025-09-17T04:00,16.3
2025-09-17T05:00,16.8
2025-09-17T06:00,16.6
2025-09-17T07:00,16.4
2025-09-17T08:00,16.1
2025-09-17T09:00,17.4
2025-09-17T10:00,18.2
2025-09-17T11:00,18.9
2025-09-17T12:00,22.0
2025-09-17T13:00,23.2
2025-09-17T14:00,23.5
2025-09-17T15:00,23.0
2025-09-17T16:00,23.9
2025-09-17T17:00,22.5
2025-09-17T18:00,20.6
2025-09-17T19:00,20.2
2025-09-17T20:00,19.7
2025-09-17T21:00,18.5
2025-09-17T22:00,18.0
2025-09-17T23:00,17.5
2025-09-18T00:00,17.4
2025-09-18T01:00,17.0
2025-09-18T02:00,16.8
2025-09-18T03:00,16.4
2025-09-18T04:00,16.0
2025-09-18T05:00,15.8
2025-09-18T06:00,15.8
2025-09-18T07:00,15.6
2025-09-18T08:00,16.9
2025-09-18T09:00,18.7
2025-09-18T10:00,21.0
2025-09-18T11:00,23.0
2025-09-18T12:00,24.8
2025-09-18T13:00,26.0
2025-09-18T14:00,26.7
2025-09-18T15:00,27.0
2025-09-18T16:00,27.4
2025-09-18T17:00,27.3
2025-09-18T18:00,26.7
2025-09-18T19:00,24.8
2025-09-18T20:00,22.9
2025-09-18T21:00,22.7
2025-09-18T22:00,22.2
2025-09-18T23:00,21.2
2025-09-19T00:00,20.8
2025-09-19T01:00,20.2
2025-09-19T02:00,19.4
2025-09-19T03:00,18.7
2025-09-19T04:00,18.3
2025-09-19T05:00,18.0
2025-09-19T06:00,17.7
2025-09-19T07:00,17.2
2025-09-19T08:00,18.7
2025-09-19T09:00,20.3
2025-09-19T10:00,23.5
2025-09-19T11:00,26.0
2025-09-19T12:00,27.9
2025-09-19T13:00,29.1
2025-09-19T14:00,29.7
2025-09-19T15:00,29.8
2025-09-19T16:00,29.7
2025-09-19T17:00,29.3
2025-09-19T18:00,28.3
2025-09-19T19:00,25.8
2025-09-19T20:00,24.2
2025-09-19T21:00,22.9
2025-09-19T22:00,22.2
2025-09-19T23:00,21.6
2025-09-20T00:00,20.9
2025-09-20T01:00,21.2
2025-09-20T02:00,20.7
2025-09-20T03:00,20.1
2025-09-20T04:00,19.1
2025-09-20T05:00,18.9
2025-09-20T06:00,18.3
2025-09-20T07:00,17.7
2025-09-20T08:00,18.9
2025-09-20T09:00,20.8
2025-09-20T10:00,23.2
2025-09-20T11:00,25.8
2025-09-20T12:00,27.9
2025-09-20T13:00,29.0
2025-09-20T14:00,29.2
2025-09-20T15:00,29.1
2025-09-20T16:00,28.9
2025-09-20T17:00,28.1
2025-09-20T18:00,27.1
2025-09-20T19:00,25.0
2025-09-20T20:00,23.6
2025-09-20T21:00,23.8
2025-09-20T22:00,22.9
2025-09-20T23:00,22.0
2025-09-21T00:00,21.2
2025-09-21T01:00,20.0
2025-09-21T02:00,19.3
2025-09-21T03:00,18.7
2025-09-21T04:00,17.8
2025-09-21T05:00,17.4
2025-09-21T06:00,17.8
2025-09-21T07:00,18.1
2025-09-21T08:00,18.4
2025-09-21T09:00,19.3
2025-09-21T10:00,21.5
2025-09-21T11:00,23.4
2025-09-21T12:00,25.3
2025-09-21T13:00,26.7
2025-09-21T14:00,27.4
2025-09-21T15:00,27.7
2025-09-21T16:00,27.7
2025-09-21T17:00,27.3
2025-09-21T18:00,26.1
2025-09-21T19:00,24.2
2025-09-21T20:00,22.8
2025-09-21T21:00,21.9
2025-09-21T22:00,21.2
2025-09-21T23:00,20.3
2025-09-22T00:00,19.3
2025-09-22T01:00,18.4
2025-09-22T02:00,17.7
2025-09-22T03:00,17.1
2025-09-22T04:00,16.6
2025-09-22T05:00,16.4
2025-09-22T06:00,16.0
